oxide,standard,mass_pct
MgO,SC-Olivine,49.4299
MnO,Rhodonite,43.4885
FeO,SC-Olivine,9.5457
SiO2,SC-Olivine,40.8158
CaO,Wollastonite,47.7408
Cr2O3,Cr2O3,99.9985
NiO,NiO,99.9951
Al2O3,Corundum,99.9949
